2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 10:23:15 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJzNlBmT3hwV09zdVhiNVhWcjFaa0lLSUtxcjR5cW9VSSIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.rCu39-WjeoY_MJ82uVHPaf2VRU7SmEfiLFdsoCsF84s"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:23:17 [schedule-pool-3] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[1] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:23:17 [redisson-3-4] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[1] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:23:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:23:23 [async-14] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Logout][退出成功]
2026-01-04 10:23:23 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJzNlBmT3hwV09zdVhiNVhWcjFaa0lLSUtxcjR5cW9VSSIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.rCu39-WjeoY_MJ82uVHPaf2VRU7SmEfiLFdsoCsF84s
2026-01-04 10:23:23 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[4]毫秒
2026-01-04 10:23:24 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJzNlBmT3hwV09zdVhiNVhWcjFaa0lLSUtxcjR5cW9VSSIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.rCu39-WjeoY_MJ82uVHPaf2VRU7SmEfiLFdsoCsF84s"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:23:24 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 6, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[6]毫秒
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 15, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:23:24 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[3]毫秒
2026-01-04 10:24:12 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"tenantId":"000000","username":"00320134","password":"123456","rememberMe":false,"code":"5","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"password"}]
2026-01-04 10:24:12 [async-15] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Error][验证码已失效]
2026-01-04 10:24:12 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[9]毫秒
2026-01-04 10:24:12 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:24:12 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:12 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[4]毫秒
2026-01-04 10:24:14 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"tenantId":"000000","username":"00320134","password":"123456","rememberMe":false,"code":"3","uuid":"197d34fd2c7245a68cac7f5ec55c90b8","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"password"}]
2026-01-04 10:24:14 [async-16] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:24:14 [XNIO-1 task-5] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc
2026-01-04 10:24:14 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[120]毫秒
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[10]毫秒
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[6]毫秒
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 10:24:15 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_device_type],无参数
2026-01-04 10:24:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_device_type],耗时:[6]毫秒
2026-01-04 10:24:19 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /monitor/online],无参数
2026-01-04 10:24:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/social/list],无参数
2026-01-04 10:24:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/profile],无参数
2026-01-04 10:24:19 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /monitor/online],耗时:[3]毫秒
2026-01-04 10:24:19 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/social/list],耗时:[6]毫秒
2026-01-04 10:24:19 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/profile],耗时:[13]毫秒
2026-01-04 10:24:19 [schedule-pool-11] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:24:19 [redisson-3-1] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:24:21 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:24:21 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[1]毫秒
2026-01-04 10:24:28 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/social/callback],参数类型[json],参数:[{"socialCode":"4f787f34-19be-49a7-afcd-6c3f8e05e6a5","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiZTEwZTM1NzlmNWZmMTI1ZmM5ZTAxMTdlMDE5NjFkNTQifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 10:24:29 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/social/callback],耗时:[61]毫秒
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[6]毫秒
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[5]毫秒
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:31 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:24:34 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:24:46 [async-17] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:24:46 [XNIO-1 task-5] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc
2026-01-04 10:24:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[4]毫秒
2026-01-04 10:24:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:24:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiQ2VYckJQMGVENnU4bEZ6cHpoWmJTNTlwUEFlQkJndHoiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.k_nirBz6a2gyW3spEwV9Qznlce-4sEfcSm3WDk3MgZc"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:24:59 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:24:59 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:24:59 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 7, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:59 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 16, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:24:59 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:24:59 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 10:24:59 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:24:59 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[0]毫秒
2026-01-04 10:25:07 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:25:07 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:25:07 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 6, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
